symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
MSFT,2017-12-21 00:00:00+00:00,85.5,86.1,85.4,86.05,16638402,81.0942981459,81.6633809399,80.9994510135,81.6159573737,16638402,0.0,1.0
MSFT,2017-12-22 00:00:00+00:00,85.51,85.63,84.92,85.4,14033977,81.1037828591,81.2175994179,80.5441847783,80.9994510135,14033977,0.0,1.0
MSFT,2017-12-26 00:00:00+00:00,85.4,85.53,85.03,85.31,9737412,80.9994510135,81.1227522856,80.6485166239,80.9140885944,9737412,0.0,1.0
MSFT,2017-12-27 00:00:00+00:00,85.71,85.98,85.22,85.65,13000828,81.2934771238,81.5495643811,80.8287261753,81.2365688444,13000828,0.0,1.0
MSFT,2017-12-28 00:00:00+00:00,85.72,85.93,85.55,85.9,9872795,81.302961837,81.5021408149,81.141721712,81.4736866752,9872795,0.0,1.0
MSFT,2017-12-29 00:00:00+00:00,85.54,86.05,85.5,85.63,18162779,81.1322369988,81.6159573737,81.0942981459,81.2175994179,18162779,0.0,1.0
MSFT,2018-01-02 00:00:00+00:00,85.95,86.31,85.5,86.13,21993101,81.5211102414,81.8625599178,81.0942981459,81.6918350796,21993101,0.0,1.0
MSFT,2018-01-03 00:00:00+00:00,86.35,86.51,85.97,86.06,24173064,81.9004987707,82.0522541825,81.5400796679,81.625442087,24173064,0.0,1.0
MSFT,2018-01-04 00:00:00+00:00,87.11,87.66,86.57,86.59,21145985,82.6213369765,83.1429962043,82.1091624619,82.1281318883,21145985,0.0,1.0
MSFT,2018-01-05 00:00:00+00:00,88.19,88.41,87.43,87.66,22526563,83.6456860057,83.8543496968,82.9248477999,83.1429962043,22526563,0.0,1.0
MSFT,2018-01-08 00:00:00+00:00,88.28,88.58,87.6,88.2,20293930,83.7310484248,84.0155898218,83.0860879249,83.6551707189,20293930,0.0,1.0
MSFT,2018-01-09 00:00:00+00:00,88.22,88.73,87.86,88.65,19390427,83.6741401454,84.1578605203,83.332690469,84.0819828144,19390427,0.0,1.0
MSFT,2018-01-10 00:00:00+00:00,87.82,88.19,87.41,87.86,18129153,83.294751616,83.6456860057,82.9058783735,83.332690469,18129153,0.0,1.0
MSFT,2018-01-11 00:00:00+00:00,88.08,88.13,87.24,88.13,16529868,83.5413541601,83.5887777263,82.7446382485,83.5887777263,16529868,0.0,1.0
MSFT,2018-01-12 00:00:00+00:00,89.6,89.78,88.45,88.67,24000439,84.9830305716,85.1537554098,83.8922885497,84.1009522409,24000439,0.0,1.0
MSFT,2018-01-16 00:00:00+00:00,88.35,90.79,88.01,90.1,35945428,83.7974414174,86.1117114464,83.4749611675,85.4572662333,35945428,0.0,1.0
MSFT,2018-01-17 00:00:00+00:00,90.14,90.28,88.75,89.08,24659472,85.4952050862,85.6279910715,84.1768299467,84.4898254835,24659472,0.0,1.0
MSFT,2018-01-18 00:00:00+00:00,90.1,90.67,89.66,89.8,22931303,85.4572662333,85.9978948876,85.039938851,85.1727248363,22931303,0.0,1.0
MSFT,2018-01-19 00:00:00+00:00,90.0,90.61,89.66,90.14,34896964,85.3624191009,85.9409866082,85.039938851,85.4952050862,34896964,0.0,1.0
MSFT,2018-01-22 00:00:00+00:00,91.61,91.62,89.74,90.0,23190700,86.8894579315,86.8989426447,85.1158165569,85.3624191009,23190700,0.0,1.0
MSFT,2018-01-23 00:00:00+00:00,91.9,92.3,91.54,91.9,22283365,87.1645146153,87.5439031446,86.8230649389,87.1645146153,22283365,0.0,1.0
MSFT,2018-01-24 00:00:00+00:00,91.82,93.43,91.58,92.55,32107765,87.0886369094,88.61567574,86.8610037918,87.7810209755,32107765,0.0,1.0
MSFT,2018-01-25 00:00:00+00:00,92.33,93.24,91.93,92.47,23983094,87.5723572843,88.4354661886,87.192968755,87.7051432696,23983094,0.0,1.0
MSFT,2018-01-26 00:00:00+00:00,94.06,94.06,92.58,93.12,26348999,89.2132126737,89.2132126737,87.8094751152,88.3216496298,26348999,0.0,1.0
MSFT,2018-01-29 00:00:00+00:00,93.92,95.45,93.72,95.14,30409620,89.0804266884,90.5315878132,88.8907324238,90.2375617029,30409620,0.0,1.0
MSFT,2018-01-30 00:00:00+00:00,92.74,93.66,92.1,93.3,34153798,87.9612305269,88.8338241444,87.35420888,88.492374468,34153798,0.0,1.0
MSFT,2018-01-31 00:00:00+00:00,95.01,95.4,93.51,93.75,44284284,90.1142604309,90.484164247,88.6915534459,88.9191865635,44284284,0.0,1.0
MSFT,2018-02-01 00:00:00+00:00,94.26,96.07,93.58,94.79,46645657,89.4029069384,91.1196400336,88.7579464385,89.9055967397,46645657,0.0,1.0
MSFT,2018-02-02 00:00:00+00:00,91.78,93.97,91.5,93.64,47076959,87.0506980565,89.1278502546,86.7851260859,88.8148547179,47076959,0.0,1.0
MSFT,2018-02-05 00:00:00+00:00,88.0,93.24,88.0,90.56,42253469,83.4654764542,88.4354661886,83.4654764542,85.893563042,42253469,0.0,1.0
MSFT,2018-02-06 00:00:00+00:00,91.33,91.48,85.25,86.89,66157030,86.623885961,86.7661566595,80.857180315,82.4126732853,66157030,0.0,1.0
MSFT,2018-02-07 00:00:00+00:00,89.61,91.77,89.2,90.49,40340551,84.9925152848,87.0412133432,84.6036420423,85.8271700494,40340551,0.0,1.0
MSFT,2018-02-08 00:00:00+00:00,85.01,89.88,84.76,89.71,47485202,80.6295471974,85.2486025421,80.3924293666,85.0873624172,47485202,0.0,1.0
MSFT,2018-02-09 00:00:00+00:00,88.18,88.93,83.83,86.3,57408480,83.6362012924,84.347554785,79.5103510359,81.8530752046,57408480,0.0,1.0
MSFT,2018-02-12 00:00:00+00:00,89.13,89.78,87.93,88.74,35501368,84.5372490496,85.1537554098,83.3990834616,84.1673452335,35501368,0.0,1.0
MSFT,2018-02-13 00:00:00+00:00,89.83,90.0,87.8,88.93,26200053,85.201178976,85.3624191009,83.2757821896,84.347554785,26200053,0.0,1.0
MSFT,2018-02-14 00:00:00+00:00,90.81,90.99,88.41,88.51,34314101,86.5290388286,86.7005532763,84.2421795269,84.3374653312,34314101,0.42,1.0
MSFT,2018-02-15 00:00:00+00:00,92.66,92.72,90.62,91.21,27407914,88.291826207,88.3489976896,86.3479958006,86.9101820456,27407914,0.0,1.0
MSFT,2018-02-16 00:00:00+00:00,92.0,93.5,91.8,92.45,30188535,87.6629398991,89.0922269626,87.4723682906,88.0917260181,30188535,0.0,1.0
MSFT,2018-02-20 00:00:00+00:00,92.72,93.06,91.01,91.48,30107057,88.3489976896,88.672969424,86.7196104371,87.167453717,30107057,0.0,1.0
MSFT,2018-02-21 00:00:00+00:00,91.49,93.36,91.49,92.98,26081953,87.1769822975,88.9588268367,87.1769822975,88.5967407806,26081953,0.0,1.0
MSFT,2018-02-22 00:00:00+00:00,91.73,92.73,91.36,92.05,22723756,87.4056682276,88.35852627,87.053110752,87.7105828012,22723756,0.0,1.0
MSFT,2018-02-23 00:00:00+00:00,94.06,94.07,92.36,93.6,25779955,89.6258274664,89.6353560468,88.0059687943,89.1875127669,25779955,0.0,1.0
MSFT,2018-02-26 00:00:00+00:00,95.42,95.45,94.25,94.4,29760276,90.921714404,90.9503001453,89.8068704944,89.9497992008,29760276,0.0,1.0
MSFT,2018-02-27 00:00:00+00:00,94.2,95.84,94.2,95.74,25540755,89.7592275923,91.3219147818,89.7592275923,91.2266289776,25540755,0.0,1.0
MSFT,2018-02-28 00:00:00+00:00,93.77,95.71,93.63,94.84,29314525,89.3494986341,91.1980432363,89.2160985082,90.3690567394,29314525,0.0,1.0
MSFT,2018-03-01 00:00:00+00:00,92.85,94.57,91.84,93.99,37135561,88.4728692351,90.111785068,87.5104826123,89.5591274034,37135561,0.0,1.0
MSFT,2018-03-02 00:00:00+00:00,93.05,93.15,90.86,91.58,32830389,88.6634408436,88.7587266478,86.5766817308,87.2627395213,32830389,0.0,1.0
MSFT,2018-03-05 00:00:00+00:00,93.64,94.27,92.26,92.34,23901578,89.2256270886,89.8259276553,87.9106829901,87.9869116335,23901578,0.0,1.0
MSFT,2018-03-06 00:00:00+00:00,93.32,94.49,92.94,94.34,22175776,88.920712515,90.0355564246,88.5586264589,89.8926277182,22175776,0.0,1.0
MSFT,2018-03-07 00:00:00+00:00,93.86,93.94,92.43,93.16,26716127,89.4352558579,89.5114845013,88.0726688573,88.7682552282,26716127,0.0,1.0
MSFT,2018-03-08 00:00:00+00:00,94.43,95.1,93.77,94.27,24861307,89.9783849421,90.6167998305,89.3494986341,89.8259276553,24861307,0.0,1.0
MSFT,2018-03-09 00:00:00+00:00,96.54,96.54,95.0,95.29,36145524,91.9889154115,91.9889154115,90.5215140262,90.7978428585,36145524,0.0,1.0
MSFT,2018-03-12 00:00:00+00:00,96.77,97.21,96.04,96.5,25333720,92.2080727612,92.6273302999,91.5124863903,91.9508010898,25333720,0.0,1.0
MSFT,2018-03-13 00:00:00+00:00,94.41,97.24,93.97,97.0,34445391,89.9593277812,92.6559160412,89.5400702426,92.427230111,34445391,0.0,1.0
MSFT,2018-03-14 00:00:00+00:00,93.85,95.41,93.5,95.12,31576898,89.4257272775,90.9121858236,89.0922269626,90.6358569913,31576898,0.0,1.0
MSFT,2018-03-15 00:00:00+00:00,94.18,94.58,92.83,93.53,26279014,89.7401704315,90.1213136484,88.4538120743,89.1208127039,26279014,0.0,1.0
MSFT,2018-03-16 00:00:00+00:00,94.6,95.38,93.92,94.68,47329521,90.1403708093,90.8836000823,89.4924273404,90.2165994527,47329521,0.0,1.0
MSFT,2018-03-19 00:00:00+00:00,92.89,93.9,92.11,93.74,31752589,88.5109835568,89.4733701796,87.7677542837,89.3209128928,31752589,0.0,1.0
MSFT,2018-03-20 00:00:00+00:00,93.13,93.77,93.0,93.05,21787780,88.739669487,89.3494986341,88.6157979415,88.6634408436,21787780,0.0,1.0
MSFT,2018-03-21 00:00:00+00:00,92.48,94.05,92.21,92.93,23753263,88.1203117594,89.616298886,87.863040088,88.5490978785,23753263,0.0,1.0
MSFT,2018-03-22 00:00:00+00:00,89.79,91.75,89.66,91.27,37578166,85.5571236254,87.4247253885,85.4332520799,86.9673535281,37578166,0.0,1.0
MSFT,2018-03-23 00:00:00+00:00,87.18,90.46,87.08,89.5,42159397,83.0701641348,86.1955385138,82.9748783306,85.2807947931,42159397,0.0,1.0
MSFT,2018-03-26 00:00:00+00:00,93.78,94.0,90.4,90.61,55031149,89.3590272145,89.5686559838,86.1383670313,86.3384672202,55031149,0.0,1.0
MSFT,2018-03-27 00:00:00+00:00,89.47,95.14,88.51,94.94,53704562,85.2522090519,90.6549141522,84.3374653312,90.4643425437,53704562,0.0,1.0
MSFT,2018-03-28 00:00:00+00:00,89.39,91.23,88.87,89.82,52501146,85.1759804085,86.9292392064,84.6804942264,85.5857093667,52501146,0.0,1.0
MSFT,2018-03-29 00:00:00+00:00,91.27,92.29,88.4,90.18,45867548,86.9673535281,87.9392687314,84.2326509465,85.9287382619,45867548,0.0,1.0
MSFT,2018-04-02 00:00:00+00:00,88.52,90.88,87.51,90.47,48515417,84.3469939116,86.5957388916,83.3846072888,86.2050670942,48515417,0.0,1.0
MSFT,2018-04-03 00:00:00+00:00,89.71,90.05,87.89,89.58,37213837,85.480894982,85.8048667164,83.7466933449,85.3570234365,37213837,0.0,1.0
MSFT,2018-04-04 00:00:00+00:00,92.33,92.76,87.73,87.85,35559956,87.9773830531,88.3871120113,83.5942360581,83.7085790232,35559956,0.0,1.0
MSFT,2018-04-05 00:00:00+00:00,92.38,93.07,91.4,92.44,29771881,88.0250259552,88.6824980044,87.0912250736,88.0821974377,29771881,0.0,1.0
MSFT,2018-04-06 00:00:00+00:00,90.23,92.46,89.48,91.49,38026000,85.9763811641,88.1012545986,85.2617376323,87.1769822975,38026000,0.0,1.0
MSFT,2018-04-09 00:00:00+00:00,90.77,93.17,90.62,91.04,31533943,86.4909245069,88.7777838087,86.3479958006,86.7481961784,31533943,0.0,1.0
MSFT,2018-04-10 00:00:00+00:00,92.88,93.28,91.64,92.39,26939883,88.5014549764,88.8825981933,87.3199110038,88.0345545356,26939883,0.0,1.0
MSFT,2018-04-11 00:00:00+00:00,91.86,93.29,91.48,92.01,24872110,87.5295397731,88.8921267737,87.167453717,87.6724684795,24872110,0.0,1.0
MSFT,2018-04-12 00:00:00+00:00,93.58,94.16,92.43,92.43,26758879,89.168455606,89.7211132706,88.0726688573,88.0726688573,26758879,0.0,1.0
MSFT,2018-04-13 00:00:00+00:00,93.08,94.18,92.44,94.05,23346063,88.6920265848,89.7401704315,88.0821974377,89.616298886,23346063,0.0,1.0
MSFT,2018-04-16 00:00:00+00:00,94.17,94.66,93.42,94.07,20288083,89.730641851,90.1975422918,89.0159983193,89.6353560468,20288083,0.0,1.0
MSFT,2018-04-17 00:00:00+00:00,96.07,96.54,94.88,95.0,26771000,91.5410721316,91.9889154115,90.4071710611,90.5215140262,26771000,0.0,1.0
MSFT,2018-04-18 00:00:00+00:00,96.44,96.72,95.52,96.22,21043287,91.8936296072,92.1604298591,91.0170002083,91.6840008379,21043287,0.0,1.0
MSFT,2018-04-19 00:00:00+00:00,96.11,97.07,95.34,96.44,23552541,91.5791864533,92.4939301739,90.8454857606,91.8936296072,23552541,0.0,1.0
MSFT,2018-04-20 00:00:00+00:00,95.0,96.11,94.05,95.91,31154377,90.5215140262,91.5791864533,89.616298886,91.3886148448,31154377,0.0,1.0
MSFT,2018-04-23 00:00:00+00:00,95.35,96.29,94.63,95.74,22331829,90.8550143411,91.7507009009,90.1689565505,91.2266289776,22331829,0.0,1.0
MSFT,2018-04-24 00:00:00+00:00,93.12,96.47,92.41,96.24,34524799,88.7301409065,91.9222153485,88.0536116965,91.7030579988,34524799,0.0,1.0
MSFT,2018-04-25 00:00:00+00:00,92.31,93.3,90.28,93.3,33729257,87.9583258922,88.9016553542,86.0240240662,88.9016553542,33729257,0.0,1.0
MSFT,2018-04-26 00:00:00+00:00,94.26,95.15,93.1,93.55,42529043,89.8163990749,90.6644427326,88.7110837457,89.1398698648,42529043,0.0,1.0
MSFT,2018-04-27 00:00:00+00:00,95.82,97.9,93.91,97.6,48272780,91.302857621,93.2848023491,89.48289876,92.9989449364,48272780,0.0,1.0
MSFT,2018-04-30 00:00:00+00:00,93.52,96.4,93.15,96.33,41523605,89.1112841235,91.8555152856,88.7587266478,91.7888152226,41523605,0.0,1.0
MSFT,2018-05-01 00:00:00+00:00,95.0,95.29,92.79,93.21,31408927,90.5215140262,90.7978428585,88.4156977526,88.8158981304,31408927,0.0,1.0
MSFT,2018-05-02 00:00:00+00:00,93.51,95.17,93.19,94.99,27471002,89.1017555431,90.6834998934,88.7968409695,90.5119854458,27471002,0.0,1.0
MSFT,2018-05-03 00:00:00+00:00,94.07,94.93,92.45,92.96,31142497,89.6353560468,90.4548139633,88.0917260181,88.5776836198,31142497,0.0,1.0
MSFT,2018-05-04 00:00:00+00:00,95.16,95.37,92.92,93.32,22531325,90.673971313,90.8740715019,88.5395692981,88.920712515,22531325,0.0,1.0
MSFT,2018-05-07 00:00:00+00:00,96.22,96.71,95.1,95.17,24242019,91.6840008379,92.1509012787,90.6167998305,90.6834998934,24242019,0.0,1.0
MSFT,2018-05-08 00:00:00+00:00,95.81,96.16,95.06,95.85,23484589,91.2933290405,91.6268293554,90.5786855088,91.3314433622,23484589,0.0,1.0
MSFT,2018-05-09 00:00:00+00:00,96.94,96.97,95.05,96.01,27327410,92.3700586284,92.3986443697,90.5691569283,91.483900649,27327410,0.0,1.0
MSFT,2018-05-10 00:00:00+00:00,97.91,97.95,97.05,97.46,22388119,93.2943309295,93.3324452512,92.4748730131,92.8655448105,22388119,0.0,1.0
MSFT,2018-05-11 00:00:00+00:00,97.7,97.87,97.04,97.8,16778316,93.0942307406,93.2562166079,92.4653444327,93.1895165449,16778316,0.0,1.0
MSFT,2018-05-14 00:00:00+00:00,98.03,98.69,97.31,97.92,19454124,93.4086738946,94.0375602026,92.7226161041,93.30385951,19454124,0.0,1.0
MSFT,2018-05-15 00:00:00+00:00,97.32,97.85,96.34,97.24,24594010,92.7321446845,93.237159447,91.798343803,92.6559160412,24594010,0.0,1.0
MSFT,2018-05-16 00:00:00+00:00,97.15,97.4,96.62,97.36,17384742,92.9703591951,93.2096035575,92.463161147,93.1713244595,17384742,0.42,1.0
MSFT,2018-05-17 00:00:00+00:00,96.18,97.54,95.83,96.76,17246716,92.0420910694,93.3435804003,91.7071489621,92.5971379899,17246716,0.0,1.0
MSFT,2018-05-18 00:00:00+00:00,96.36,96.93,96.01,96.01,17865840,92.2143470102,92.7598241563,91.879404903,91.879404903,17865840,0.0,1.0
MSFT,2018-05-21 00:00:00+00:00,97.6,98.01,96.8,97.0,19422467,93.4009990473,93.7933598015,92.6354170879,92.8268125778,19422467,0.0,1.0
MSFT,2018-05-22 00:00:00+00:00,97.5,98.17,97.2,97.68,15441189,93.3053013024,93.9464761934,93.0182080676,93.4775572432,15441189,0.0,1.0
MSFT,2018-05-23 00:00:00+00:00,98.66,98.73,96.32,96.71,21251222,94.4153951435,94.482383565,92.1760679123,92.5492891175,21251222,0.0,1.0
MSFT,2018-05-24 00:00:00+00:00,98.31,98.94,96.81,98.73,26649287,94.0804530363,94.6833488293,92.6449868624,94.482383565,26649287,0.0,1.0
MSFT,2018-05-25 00:00:00+00:00,98.36,98.98,97.86,98.3,18363918,94.1283019087,94.7216279273,93.6498131841,94.0708832618,18363918,0.0,1.0
MSFT,2018-05-29 00:00:00+00:00,98.01,98.88,97.23,97.84,28670981,93.7933598015,94.6259301824,93.0469173911,93.6306736351,28670981,0.0,1.0
MSFT,2018-05-30 00:00:00+00:00,98.95,99.25,97.91,98.31,22158528,94.6929186038,94.9800118386,93.6976620566,94.0804530363,22158528,0.0,1.0
MSFT,2018-05-31 00:00:00+00:00,98.84,99.99,98.61,99.29,34140891,94.5876510844,95.688175151,94.3675462711,95.0182909365,34140891,0.0,1.0
MSFT,2018-06-01 00:00:00+00:00,100.79,100.86,99.17,99.28,28655624,96.4537571104,96.5207455319,94.9034536426,95.0087211621,28655624,0.0,1.0
MSFT,2018-06-04 00:00:00+00:00,101.67,101.86,100.85,101.26,27281623,97.2958972658,97.4777229811,96.5111757574,96.9035365116,27281623,0.0,1.0
MSFT,2018-06-05 00:00:00+00:00,102.19,102.33,101.53,102.0,23514402,97.7935255394,97.9275023823,97.1619204229,97.611699824,23514402,0.0,1.0
MSFT,2018-06-06 00:00:00+00:00,102.49,102.6,101.9,102.48,21122917,98.0806187742,98.1858862936,97.5160020791,98.0710489997,21122917,0.0,1.0
MSFT,2018-06-07 00:00:00+00:00,100.88,102.69,100.38,102.65,28232197,96.5398850809,98.272014264,96.0613963562,98.233735166,28232197,0.0,1.0
MSFT,2018-06-08 00:00:00+00:00,101.63,101.95,100.54,101.09,22165128,97.2576181678,97.5638509516,96.2145127481,96.7408503452,22165128,0.0,1.0
MSFT,2018-06-11 00:00:00+00:00,101.05,101.59,100.67,101.01,23490894,96.7025712472,97.2193390698,96.3389198165,96.6642921493,23490894,0.0,1.0
MSFT,2018-06-12 00:00:00+00:00,101.31,101.45,100.75,101.1,18325228,96.951385384,97.0853622269,96.4154780125,96.7504201197,18325228,0.0,1.0
MSFT,2018-06-13 00:00:00+00:00,100.85,102.01,100.56,101.72,29492875,96.5111757574,97.6212695985,96.2336522971,97.3437461382,29492875,0.0,1.0
MSFT,2018-06-14 00:00:00+00:00,101.42,102.03,101.0,101.65,25691811,97.0566529035,97.6404091475,96.6547223748,97.2767577168,25691811,0.0,1.0
MSFT,2018-06-15 00:00:00+00:00,100.13,101.53,100.07,101.51,65738585,95.8221519939,97.1619204229,95.764733347,97.1427808739,65738585,0.0,1.0
MSFT,2018-06-18 00:00:00+00:00,100.86,101.11,99.42,100.01,23586037,96.5207455319,96.7599898942,95.1426980049,95.7073147,23586037,0.0,1.0
MSFT,2018-06-19 00:00:00+00:00,100.86,101.0,99.5,99.65,28653087,96.5207455319,96.6547223748,95.2192562009,95.3628028183,28653087,0.0,1.0
MSFT,2018-06-20 00:00:00+00:00,101.87,102.52,101.12,101.37,26180792,97.4872927556,98.1093280976,96.7695596687,97.008804031,26180792,0.0,1.0
MSFT,2018-06-21 00:00:00+00:00,101.14,102.46,100.88,102.08,23198188,96.7886992177,98.0519094507,96.5398850809,97.68825802,23198188,0.0,1.0
MSFT,2018-06-22 00:00:00+00:00,100.41,100.77,99.63,100.41,38923105,96.0901056797,96.4346175614,95.3436632693,96.0901056797,38923105,0.0,1.0
MSFT,2018-06-25 00:00:00+00:00,98.39,100.11,97.3,100.0,35433333,94.1570112322,95.8030124449,93.1139058125,95.6977449255,35433333,0.0,1.0
MSFT,2018-06-26 00:00:00+00:00,99.08,100.08,98.75,98.82,26897244,94.8173256722,95.7743031215,94.5015231139,94.5685115354,26897244,0.0,1.0
MSFT,2018-06-27 00:00:00+00:00,97.54,100.02,97.4,99.58,31298386,93.3435804003,95.7168844745,93.2096035575,95.2958143968,31298386,0.0,1.0
MSFT,2018-06-28 00:00:00+00:00,98.63,99.11,97.26,97.38,26650671,94.38668582,94.8460349957,93.0756267146,93.1904640085,26650671,0.0,1.0
MSFT,2018-06-29 00:00:00+00:00,98.61,99.91,98.33,98.93,28053214,94.3675462711,95.6116169551,94.0995925853,94.6737790548,28053214,0.0,1.0
MSFT,2018-07-02 00:00:00+00:00,100.01,100.06,98.0,98.1,19564521,95.7073147,95.7551635725,93.783790027,93.8794877719,19564521,0.0,1.0
MSFT,2018-07-03 00:00:00+00:00,99.05,100.63,98.94,100.48,14670275,94.7886163487,96.3006407185,94.6833488293,96.1570941012,14670275,0.0,1.0
MSFT,2018-07-05 00:00:00+00:00,99.76,99.92,99.03,99.5,18977402,95.4680703377,95.6211867296,94.7694767997,95.2192562009,18977402,0.0,1.0
MSFT,2018-07-06 00:00:00+00:00,101.16,101.43,99.67,99.89,19234627,96.8078387667,97.066222678,95.3819423673,95.5924774061,19234627,0.0,1.0
MSFT,2018-07-09 00:00:00+00:00,101.85,102.25,101.25,101.65,18211980,97.4681532066,97.8509441863,96.8939667371,97.2767577168,18211980,0.0,1.0
MSFT,2018-07-10 00:00:00+00:00,102.12,102.51,101.86,102.0,19293140,97.7265371179,98.0997583231,97.4777229811,97.611699824,19293140,0.0,1.0
MSFT,2018-07-11 00:00:00+00:00,101.98,102.34,101.1,101.15,19644648,97.592560275,97.9370721568,96.7504201197,96.7982689922,19644648,0.0,1.0
MSFT,2018-07-12 00:00:00+00:00,104.19,104.41,102.73,102.77,24335929,99.7074804379,99.9180154767,98.310293362,98.34857246,24335929,0.0,1.0
MSFT,2018-07-13 00:00:00+00:00,105.43,105.6,104.09,104.37,24653500,100.894132475,101.0568186413,99.611782693,99.8797363788,24653500,0.0,1.0
MSFT,2018-07-16 00:00:00+00:00,104.91,105.82,104.52,105.4,21786912,100.3965042014,101.2673536802,100.0232829962,100.8654231515,21786912,0.0,1.0
MSFT,2018-07-17 00:00:00+00:00,105.95,106.5,104.32,104.61,25901726,101.3917607486,101.9180983457,99.8318875063,100.1094109666,25901726,0.0,1.0
MSFT,2018-07-18 00:00:00+00:00,105.12,106.05,104.72,105.94,29493927,100.5974694657,101.4874584935,100.214678486,101.3821909741,29493927,0.0,1.0
MSFT,2018-07-19 00:00:00+00:00,104.4,105.31,103.89,104.93,40171646,99.9084457022,100.7792951811,99.4203872031,100.4156437503,40171646,0.0,1.0
MSFT,2018-07-20 00:00:00+00:00,106.27,108.2,106.08,108.08,56038827,101.6979935323,103.5449600094,101.516167817,103.4301227155,56038827,0.0,1.0
MSFT,2018-07-23 00:00:00+00:00,107.97,108.14,106.13,106.3,29706955,103.3248551961,103.4875413625,101.5640166895,101.7267028558,29706955,0.0,1.0
MSFT,2018-07-24 00:00:00+00:00,107.66,108.82,107.26,108.57,26316619,103.0281921868,104.1382860279,102.6454012071,103.8990416656,26316619,0.0,1.0
MSFT,2018-07-25 00:00:00+00:00,110.83,111.15,107.6,107.96,30798058,106.061810701,106.3680434847,102.9707735399,103.3152854216,30798058,0.0,1.0
MSFT,2018-07-26 00:00:00+00:00,109.62,111.0,109.5,110.74,31372110,104.9038679874,106.2244968673,104.7890306934,105.9756827305,31372110,0.0,1.0
MSFT,2018-07-27 00:00:00+00:00,107.68,110.18,106.14,110.18,37005292,103.0473317358,105.4397753589,101.5735864639,105.4397753589,37005292,0.0,1.0
MSFT,2018-07-30 00:00:00+00:00,105.37,107.53,104.76,107.19,34668327,100.836713828,102.9037851184,100.252957584,102.5784127857,34668327,0.0,1.0
MSFT,2018-07-31 00:00:00+00:00,106.08,106.72,105.38,106.49,27655152,101.516167817,102.1286333845,100.8462836025,101.9085285712,27655152,0.0,1.0
MSFT,2018-08-01 00:00:00+00:00,106.28,106.45,105.42,106.03,23628699,101.7075633068,101.8702494732,100.8845627005,101.4683189445,23628699,0.0,1.0
MSFT,2018-08-02 00:00:00+00:00,107.57,108.09,104.84,105.4,26104258,102.9420642164,103.43969249,100.3295157799,100.8654231515,26104258,0.0,1.0
MSFT,2018-08-03 00:00:00+00:00,108.04,108.05,106.82,107.8,18659599,103.3918436175,103.401413392,102.2243311294,103.1621690297,18659599,0.0,1.0
MSFT,2018-08-06 00:00:00+00:00,108.13,108.42,107.56,108.12,20265947,103.477971588,103.7554950482,102.9324944419,103.4684018135,20265947,0.0,1.0
MSFT,2018-08-07 00:00:00+00:00,108.88,109.1,108.17,108.56,16080214,104.1957046749,104.4062397137,103.5162506859,103.8894718911,16080214,0.0,1.0
MSFT,2018-08-08 00:00:00+00:00,109.49,109.75,108.76,109.33,15487502,104.7794609189,105.0282750558,104.080867381,104.6263445271,15487502,0.0,1.0
MSFT,2018-08-09 00:00:00+00:00,109.67,110.16,109.6,109.71,13677211,104.9517168598,105.4206358099,104.8847284384,104.9899959578,13677211,0.0,1.0
MSFT,2018-08-10 00:00:00+00:00,109.0,109.69,108.38,109.42,18183724,104.3105419688,104.9708564088,103.7172159503,104.7124724975,18183724,0.0,1.0
MSFT,2018-08-13 00:00:00+00:00,108.21,109.58,108.1,109.24,18474884,103.5545297839,104.8655888894,103.4492622645,104.5402165566,18474884,0.0,1.0
MSFT,2018-08-14 00:00:00+00:00,109.56,109.75,108.04,108.56,16788314,104.8464493404,105.0282750558,103.3918436175,103.8894718911,16788314,0.0,1.0
MSFT,2018-08-15 00:00:00+00:00,107.66,108.99,106.82,108.49,29982806,103.4301227155,104.7078680546,102.6231256592,104.227512664,29982806,0.42,1.0
MSFT,2018-08-16 00:00:00+00:00,107.64,108.86,107.3,108.3,21384289,103.4109084999,104.5829756531,103.0842668342,104.0449776155,21384289,0.0,1.0
MSFT,2018-08-17 00:00:00+00:00,107.58,107.9,106.69,107.36,18061512,103.353265853,103.660693303,102.4982332576,103.1419094811,18061512,0.0,1.0
MSFT,2018-08-20 00:00:00+00:00,106.87,107.9,106.48,107.51,17914201,102.6711611983,103.660693303,102.2964839936,103.2860160983,17914201,0.0,1.0
MSFT,2018-08-21 00:00:00+00:00,105.98,107.35,105.85,106.92,22881861,101.8161286029,103.1323023733,101.6912362013,102.7191967373,22881861,0.0,1.0
MSFT,2018-08-22 00:00:00+00:00,107.06,107.34,105.78,105.85,18000639,102.8536962467,103.1226952655,101.6239864466,101.6912362013,18000639,0.0,1.0
MSFT,2018-08-23 00:00:00+00:00,107.56,108.18,106.87,107.15,18167723,103.3340516374,103.9296923218,102.6711611983,102.940160217,18167723,0.0,1.0
MSFT,2018-08-24 00:00:00+00:00,108.4,108.56,107.56,107.67,17234020,104.1410486937,104.2947624187,103.3340516374,103.4397298233,17234020,0.0,1.0
MSFT,2018-08-27 00:00:00+00:00,109.6,109.64,108.51,109.27,19662331,105.2939016312,105.3323300625,104.2467268796,104.9768670734,19662331,0.0,1.0
